Ülke,Gelir,Nüfus,Kişi Başına,KITA
ABD,20410000,323766,63039,Kuzey Amerika
Çin,14090000,1415045,9957,Asya
Japonya,5170000,127185,40649,Asya
Almanya,4210000,82293,51158,Avrupa
İngiltere,2940000,66573,44162,Avrupa
